signal	signal	600	信号；暗号；导火线；标志；用信号通知；表示；显著的；作为信号的
signal amplification	signal amplification	180	信号放大
signal amplifier	signal amplifier	280	（小）信号放大器
signal amplitude	signal amplitude	380	信号幅度；信号振幅
signal analysis	signal analysis	580	信号分析
signal conditioner	signal conditioner	180	信号调整器
signal converter	signal converter	180	信号变换器
signal detection	signal detection	580	信号检测
signal generator	signal generator	580	信号发生器；讯号产生机
signal input	signal input	480	信号输入
signal intensity	signal intensity	480	信号强度
signal lamp	signal lamp	680	信号灯
signal magnitude	signal magnitude	380	信号幅度
signal output	signal output	580	信号输出；输出信号
signal processing	signal processing	580	信号处理
signal processor	signal processor	580	n. 信号处理机；讯息处理者
signal separation	signal separation	580	（电视）信号分离
signal source	signal source	580	n. 信号源
signal to noise ratio	signal to noise ratio	680	信噪比，信号噪声比
signal transmission	signal transmission	580	信号传输；信号发送
signal-to-noise ratio	signal-to-noise ratio	480	信噪比
signaled	signaled	585	信号；暗号；导火线；标志；用信号通知；表示；显著的；作为信号的
signaler	signaler	200	信号员
signalered	signalered	185	信号员
signalering	signalering	185	信号员
signalerly	signalerly	185	信号员
signalers	signalers	185	信号员
signaling	signaling	585	信号；暗号；导火线；标志；用信号通知；表示；显著的；作为信号的
signaling protocol	signaling protocol	480	信号协议；信令协定
signally	signally	585	信号；暗号；导火线；标志；用信号通知；表示；显著的；作为信号的
signals	signals	585	信号；暗号；导火线；标志；用信号通知；表示；显著的；作为信号的
signature	signature	600	署名；签名；信号
signature analysis	signature analysis	580	署名特征分析；特征分析；信号分析学；图形分析法
signature card	signature card	580	签名卡；（银行）签字样卡
signature dishes	signature dishes	580	招牌菜
signature line	signature line	580	签名档；帖码线
signature tune	signature tune	580	信号曲；音调
signatured	signatured	585	署名；签名；信号
signaturely	signaturely	585	署名；签名；信号
signatures	signatures	585	署名；签名；信号
signaturing	signaturing	585	署名；签名；信号
signed	signed	685	签； 签署；标志，符号；招牌；征兆，迹象
signed commercial invoice	signed commercial invoice	380	已签署的商业发票
signed integer	signed integer	80	带符号整数
signer	signer	200	签名人, (用手势) 示意者
signered	signered	185	签名人, (用手势) 示意者
signering	signering	185	签名人, (用手势) 示意者
signerly	signerly	185	签名人, (用手势) 示意者
signers	signers	185	签名人, (用手势) 示意者
significance	significance	600	意义；重要性；意思
significance level	significance level	580	[化]显著水平，显著性水平
significance of difference	significance of difference	580	差异显著性
significance test	significance test	580	显著性检验；显著性测定
significanced	significanced	585	意义；重要性；意思
significancely	significancely	585	意义；重要性；意思
significances	significances	585	意义；重要性；意思
significancing	significancing	585	意义；重要性；意思
significant	significant	500	重要的
significant amount	significant amount	680	大量；有实义金额；巨数
significant change	significant change	680	显著变化；有效变化量
significant development	significant development	480	重大进展；长足发展
significant difference	significant difference	680	显著性差异
significant event	significant event	580	有意义事件
significant figure	significant figure	480	有效数字；有效数
significant form	significant form	480	有意味的形式；蕴意形式；言之有意的形式
significant level	significant level	480	显著水准；检验水准；有效水平
significant other	significant other	480	重要他人
significant wave	significant wave	480	指示波；显著波；有效波
significant wave height	significant wave height	480	有效波高
significanted	significanted	485	重要的
significanting	significanting	485	重要的
significantly	significantly	485	重要的
significants	significants	485	重要的
signified	signified	385	表明，象征
signifies	signifies	385	表明，象征
signifily	signifily	385	表明，象征
signify	signify	400	表明，象征
signifying	signifying	385	表明，象征
signing	signing	685	签； 签署；标志，符号；招牌；征兆，迹象
signing ceremony	signing ceremony	580	签字仪式；签约仪式
signly	signly	685	签； 签署；标志，符号；招牌；征兆，迹象
signs	signs	685	签； 签署；标志，符号；招牌；征兆，迹象
signs and wonders	signs and wonders	680	神迹奇事
sika deer	sika deer	580	梅花鹿
silence	silence	700	沉默；寂静；缄默；不谈；无声状态；使沉默；使安静；压制；消除噪音；安静！；别作声！
silence is gold	silence is gold	680	沉默是金
silence is golden	silence is golden	680	沈默是金
silenced	silenced	685	沉默；寂静；缄默；不谈；无声状态；使沉默；使安静；压制；消除噪音；安静！；别作声！
silencely	silencely	685	沉默；寂静；缄默；不谈；无声状态；使沉默；使安静；压制；消除噪音；安静！；别作声！
silences	silences	685	沉默；寂静；缄默；不谈；无声状态；使沉默；使安静；压制；消除噪音；安静！；别作声！
silencing	silencing	685	沉默；寂静；缄默；不谈；无声状态；使沉默；使安静；压制；消除噪音；安静！；别作声！
silent	silent	700	沉默的；寂静的；无记载的；无声电影
silent film	silent film	680	默片，无声片
silent majority	silent majority	680	沉默的大多数（持温和观点并很少发表意见者）
silent night	silent night	680	寂静的夜
silented	silented	685	沉默的；寂静的；无记载的；无声电影
silenting	silenting	685	沉默的；寂静的；无记载的；无声电影
silently	silently	685	沉默的；寂静的；无记载的；无声电影
silents	silents	685	沉默的；寂静的；无记载的；无声电影
silhouette	silhouette	200	侧面影象,轮廓；使…照出影子来
silhouetted	silhouetted	185	侧面影象,轮廓；使…照出影子来
silhouettely	silhouettely	185	侧面影象,轮廓；使…照出影子来
silhouettes	silhouettes	185	侧面影象,轮廓；使…照出影子来
silhouetting	silhouetting	185	侧面影象,轮廓；使…照出影子来
silica	silica	200	[化]硅石
silica brick	silica brick	580	硅砖；石英砖
silica flour	silica flour	580	[冶金]矽砂粉
silica gel	silica gel	180	n. [化]硅胶
silica glass	silica glass	180	石英玻璃；硅玻璃（等于fused silica）
silica sand	silica sand	180	硅砂；石英砂
silica sol	silica sol	180	硅溶胶
silicaed	silicaed	185	[化]硅石
silicaing	silicaing	185	[化]硅石
silicaly	silicaly	185	[化]硅石
silicas	silicas	185	[化]硅石
silicate	silicate	200	硅酸盐
silicate cement	silicate cement	480	硅粘固粉；硅酸盐胶
silicate glass	silicate glass	180	硅酸盐玻璃
silicate minerals	silicate minerals	180	硅酸盐矿物（silicate mineral的复数）
silicated	silicated	185	硅酸盐
silicately	silicately	185	硅酸盐
silicates	silicates	185	硅酸盐
silicating	silicating	185	硅酸盐
siliceous	siliceous	200	硅酸的；硅土的
siliceous earth	siliceous earth	180	硅质土
siliceoused	siliceoused	185	硅酸的；硅土的
siliceouses	siliceouses	185	硅酸的；硅土的
siliceousing	siliceousing	185	硅酸的；硅土的
siliceously	siliceously	185	硅酸的；硅土的
silicon	silicon	400	硅（旧名矽）
silicon bronze	silicon bronze	480	硅青铜，硅铜
silicon carbide	silicon carbide	380	碳化硅（俗称金刚砂）
silicon chip	silicon chip	680	硅片
silicon controlled rectifier	silicon controlled rectifier	380	可控硅；硅可控整流器
silicon dioxide	silicon dioxide	580	[化]二氧化硅
silicon fertilizer	silicon fertilizer	480	硅肥
silicon gel	silicon gel	180	硅胶
silicon metal	silicon metal	380	金属硅；结晶硅；硅金属
silicon nitride	silicon nitride	380	氮化硅
silicon oil	silicon oil	380	[化]硅油
silicon oxide	silicon oxide	380	二氧化硅
silicon resin	silicon resin	380	聚合树脂；硅树酯
silicon rubber	silicon rubber	680	硅橡胶；硅掾胶；聚硅铜橡胶
silicon solar cell	silicon solar cell	580	硅太阳能电池
silicon steel	silicon steel	380	硅钢
silicon substrate	silicon substrate	380	硅衬底
silicon wafer	silicon wafer	380	硅片
silicone grease	silicone grease	380	硅脂；硅润滑脂
silicone resin	silicone resin	180	硅树脂；硅酮树脂
silicone rubber	silicone rubber	680	硅橡胶；硅酮橡胶
silicone sealant	silicone sealant	80	硅酮密封剂，硅酮嵌缝膏；硅密封胶
siliconed	siliconed	385	硅（旧名矽）
siliconing	siliconing	385	硅（旧名矽）
siliconly	siliconly	385	硅（旧名矽）
silicons	silicons	385	硅（旧名矽）
silk	silk	700	丝绸；蚕丝；丝织物；丝的；丝绸的；丝制的；（玉米）处于长须的阶段中
silk fabric	silk fabric	680	丝织品；绸缎
silk flower	silk flower	680	丝绢花
silk garment	silk garment	580	丝绸服装；绸衣
silk goods	silk goods	680	丝绸；丝织品
silk gown	silk gown	580	[英国英语]
silk moth	silk moth	180	蚕蛾
silk protein	silk protein	680	丝蛋白，活化细胞
silk ribbon	silk ribbon	680	丝带；绸带
silk road	silk road	680	丝绸之路
silk route	silk route	680	丝绸之路
silk screen	silk screen	680	丝绢网印花法
silk screen printing	silk screen printing	680	丝网印刷；丝绢网印花法
silk screening	silk screening	680	丝印；丝幕法；丝网漏印法
silk scroll	silk scroll	180	绢本
silk spinning	silk spinning	680	绢纺；丝纺
silk thread	silk thread	680	丝线
silk worm	silk worm	580	蚕，茧蛹
silk yarn	silk yarn	680	丝线；绢丝
silked	silked	685	丝绸；蚕丝；丝织物；丝的；丝绸的；丝制的；（玉米）处于长须的阶段中
silking	silking	685	丝绸；蚕丝；丝织物；丝的；丝绸的；丝制的；（玉米）处于长须的阶段中
silkly	silkly	685	丝绸；蚕丝；丝织物；丝的；丝绸的；丝制的；（玉米）处于长须的阶段中
silks	silks	685	丝绸；蚕丝；丝织物；丝的；丝绸的；丝制的；（玉米）处于长须的阶段中
silkworm moth	silkworm moth	180	蚕蛾
silky fowl	silky fowl	380	乌骨鸡
sill	sill	200	基石(岩床底面)
silled	silled	185	基石(岩床底面)
sillied	sillied	685	愚蠢的；不明事理的；没头脑的；傻瓜
sillies	sillies	685	愚蠢的；不明事理的；没头脑的；傻瓜
sillily	sillily	685	愚蠢的；不明事理的；没头脑的；傻瓜
silling	silling	185	基石(岩床底面)
sillly	sillly	185	基石(岩床底面)
sills	sills	185	基石(岩床底面)
silly	silly	700	愚蠢的；不明事理的；没头脑的；傻瓜
silly billy	silly billy	680	[口]傻瓜；笨蛋
silly idea	silly idea	680	愚蠢的想法
silly season	silly season	680	新闻缺乏时期
sillying	sillying	685	愚蠢的；不明事理的；没头脑的；傻瓜
silt	silt	200	淤泥；(使)淤塞
silt loam	silt loam	180	粉砂壤土[建]
silt up	silt up	180	淤泥充塞
silted	silted	185	淤泥；(使)淤塞
silting	silting	185	淤泥；(使)淤塞
siltly	siltly	185	淤泥；(使)淤塞
silts	silts	185	淤泥；(使)淤塞
silty clay	silty clay	580	粉质粘土；粉砂粘土
silurian	silurian	200	〈地〉志留纪的
silurian period	silurian period	180	[地]志留纪
silurian system	silurian system	180	志留系
silurianed	silurianed	185	〈地〉志留纪的
silurianing	silurianing	185	〈地〉志留纪的
silurianly	silurianly	185	〈地〉志留纪的
silurians	silurians	185	〈地〉志留纪的
silver	silver	700	镀银；银；银器；银币
silver alloy	silver alloy	680	[冶金]银合金
silver anniversary	silver anniversary	580	二十五周年纪念日
silver birch	silver birch	180	[植]欧洲桦；纸皮桦；黄桦
silver bullet	silver bullet	680	银子弹；良方，高招
silver carp	silver carp	680	n. （美）银鲤
silver chloride	silver chloride	680	氯化银
silver coin	silver coin	680	银币
silver dollar	silver dollar	680	银元
silver foil	silver foil	380	银箔
silver fox	silver fox	680	[动]银狐
silver gray	silver gray	480	银灰色
silver grey	silver grey	580	银灰色；银啡麻
silver halide	silver halide	680	[化]卤化银，银卤化物
silver lining	silver lining	680	（不幸或失望中的）一线希望；乌云周围的白光
silver medal	silver medal	680	银质奖章；银牌奖
silver medalist	silver medalist	680	银牌获得者；亚军
silver mirror	silver mirror	680	n. 银镜
silver nitrate	silver nitrate	680	[化]硝酸银
silver paste	silver paste	680	银膏；银汞膏
silver plate	silver plate	680	镀银；银制器皿
silver plated	silver plated	680	镀银的
silver plating	silver plating	680	镀银
silver powder	silver powder	680	银粉
silver screen	silver screen	680	银幕；电影
silver spoon	silver spoon	680	财富（尤指继承的遗产）；电影（集合名词）；电影业
silver wedding	silver wedding	580	n. 银婚（结婚二十五周年）
silvered	silvered	685	镀银；银；银器；银币
silveried	silveried	185	含银的,银色光泽的
silveries	silveries	185	含银的,银色光泽的
silverily	silverily	185	含银的,银色光泽的
silvering	silvering	685	镀银；银；银器；银币
silverly	silverly	685	镀银；银；银器；银币
silvers	silvers	685	镀银；银；银器；银币
silversmith	silversmith	200	银器匠
silversmithed	silversmithed	185	银器匠
silversmithing	silversmithing	185	银器匠
silversmithly	silversmithly	185	银器匠
silversmiths	silversmiths	185	银器匠
silvery	silvery	200	含银的,银色光泽的
silvery white	silvery white	180	银白色
silverying	silverying	185	含银的,银色光泽的
similar	similar	700	相似的；类似物
similar figures	similar figures	680	相似图形；相似形（similar figure的复数）
similar terms	similar terms	680	[数]类似项；同类项
similar test	similar test	680	相似检验
similared	similared	685	相似的；类似物
